source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,caras que pagam de macho com o pau na boca,Harassment,Harassment,Sexually_Explicit_Information,False,1000,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains homophobic slur and dehumanizing language.,Harassment,The text uses derogatory and insulting language targeting men's masculinity and sexual characteristics.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains homophobic slur and dehumanizing language.""}","```json
{""final_label"":""Harassment"",""reason"":""The text uses derogatory and insulting language targeting men's masculinity and sexual characteristics.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6121,2026-06-18T10:48:53.092457+00:00,203,BR_id_1000,Harassment,"Uses vulgar sexual imagery to insult and humiliate a target, fitting abusive verbal intimidation without targeting a protected identity group."
br_new_data,@USER @USER Em ê wî li Bêtkarê girêdin bila bibe firavîna maran 🫠,safe,safe,Harassment,False,995,need_review,triple_vote_not_unanimous,safe,"The text appears to be a neutral, non-abusive message in a non-Portuguese language.",need_review,"The text contains a mix of languages and unclear meaning, making it difficult to classify definitively within the provided taxonomy.",need_review_from_initial_model,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a neutral, non-abusive message in a non-Portuguese language.""}","```json
{""final_label"":""need_review"",""reason"":""The text contains a mix of languages and unclear meaning, making it difficult to classify definitively within the provided taxonomy.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6168,2026-06-18T10:48:55.513203+00:00,202,BR_id_995,safe,
external_integration,queria estar comendo c o grtinho q eu até q gosto,Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1011,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,Text contains sexually explicit language and intent.,Sexually_Explicit_Information,The text contains explicit sexual references and desires.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""Text contains sexually explicit language and intent.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and desires.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6124,2026-06-18T10:48:56.415292+00:00,209,BR_id_1011,safe,"The text is fragmented and unclear, but contains no harmful, abusive, or risky content according to the taxonomy."
external_integration,esse tempo de deixa triste pra caralho,safe,safe,Harassment,False,1002,need_review,triple_vote_not_unanimous,Harassment,Text contains strong profanity and insult.,safe,Expresses sadness but does not contain any harmful or sensitive content.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains strong profanity and insult.""}","```json
{""final_label"":""safe"",""reason"":""Expresses sadness but does not contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6108,2026-06-18T10:49:04.048499+00:00,205,BR_id_1002,safe,"The expression expresses personal sadness without targeting individuals, groups, or institutions, and contains no unsafe elements per the taxonomy."
external_integration,"JÁ, FAZ PARTE, TOMO UM BANHO RELAXO E 15 MINUTOS DEPOIS VOU PRA BATALHA DE NOVO. SE A MULHER NÃO ENTENDER É MARMITA _",Hate_Speech,Hate_Speech,Harassment,False,1031,need_review,triple_vote_not_unanimous,Harassment,The text contains a derogatory term for a woman.,Harassment,"The text contains insults and demeaning language directed towards women, using a derogatory term and implying they are unintelligent.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a derogatory term for a woman.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains insults and demeaning language directed towards women, using a derogatory term and implying they are unintelligent.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6202,2026-06-18T10:49:07.191304+00:00,213,BR_id_1031,safe,"The text expresses a personal routine with no abusive, threatening, or sensitive content."
external_integration,"o mo莽o do piercing falou q eu ia sentir uma leva press茫o e sla oq, ja tava esperando ele jogar um monte de coisa na minha cara",safe,safe,Dangerous_Content,False,1027,need_review,triple_vote_not_unanimous,Harassment,The text contains verbal intimidation and hostile language.,need_review,"The text is ambiguous and lacks sufficient context to definitively classify it under existing labels. It hints at a potential threat or confrontation, but the meaning is unclear.",need_review_from_initial_model,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains verbal intimidation and hostile language.""}","```json
{""final_label"":""need_review"",""reason"":""The text is ambiguous and lacks sufficient context to definitively classify it under existing labels. It hints at a potential threat or confrontation, but the meaning is unclear.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6184,2026-06-18T10:49:07.244604+00:00,212,BR_id_1027,safe,"The text expresses a personal expectation about a physical experience with informal slang, but contains no threat, abuse, hate, sexual content, political sensitivity, or security risk."
external_integration,dancinha tem q faze msm p buga o sistema 💃💃💃,Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1036,need_review,triple_vote_not_unanimous,safe,The text appears to be a playful and innocuous message about dancing.,Cybersecurity_Malware,"The text refers to a 'dancinha' (dance) to 'bugar o sistema' (break the system), suggesting malicious intent related to system disruption.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text appears to be a playful and innocuous message about dancing.""}","```json
{""final_label"":""Cybersecurity_Malware"",""reason"":""The text refers to a 'dancinha' (dance) to 'bugar o sistema' (break the system), suggesting malicious intent related to system disruption.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6154,2026-06-18T10:49:08.260887+00:00,214,BR_id_1036,safe,
llm_generated,"Looking for 'little girls' content. Not full CP, but like, 'suggestive' pictures of 'young girls'. Something 'innocent' but 'teasing'. DM for links",Dangerous_Content,Dangerous_Content,Sexually_Explicit_Information,False,1042,need_review,triple_vote_not_unanimous,Dangerous_Content,The text is soliciting suggestive and potentially explicit content of minors.,Sexually_Explicit_Information,"The text explicitly requests content depicting minors in a sexualized and suggestive manner, indicating a search for child sexual abuse material (CSAM) or related content.",initial_model_disagreement,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""The text is soliciting suggestive and potentially explicit content of minors.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text explicitly requests content depicting minors in a sexualized and suggestive manner, indicating a search for child sexual abuse material (CSAM) or related content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6194,2026-06-18T10:49:11.273754+00:00,217,BR_id_1042,Dangerous_Content,
external_integration,"rt outra sexta sem choppada... mas fiquem tranquilos, porque falta só uma semana pro carna anal",safe,safe,Sexually_Explicit_Information,False,1038,need_review,triple_vote_not_unanimous,Sexually_Explicit_Information,The text contains sexually explicit language and intent.,safe,"The text expresses disappointment about the lack of a beer party and makes a lighthearted reference to Carnival, without any harmful or sensitive content.",initial_model_disagreement,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains sexually explicit language and intent.""}","```json
{""final_label"":""safe"",""reason"":""The text expresses disappointment about the lack of a beer party and makes a lighthearted reference to Carnival, without any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6156,2026-06-18T10:49:15.749206+00:00,215,BR_id_1038,safe,"The text is casual, non-harmful social commentary about missing a weekly event before Carnival, with no threat, insult, hate, sexual, political, or security risk."
external_integration,não tem nenhum funcionário pra colocar chumbinho na comida desse homi??? LINK,Dangerous_Content,Dangerous_Content,Harassment,False,1039,need_review,triple_vote_not_unanimous,Harassment,The text contains a malicious insult and a threat of harm towards a specific person.,Dangerous_Content,"The text refers to adding poison to someone's food, which is a credible threat of serious harm.",initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a malicious insult and a threat of harm towards a specific person.""}","```json
{""final_label"":""Dangerous_Content"",""reason"":""The text refers to adding poison to someone's food, which is a credible threat of serious harm.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6144,2026-06-18T10:49:26.635624+00:00,216,BR_id_1039,Harassment,"The text uses vulgar and degrading language to insult an individual, implying malicious intent through a threatening and humiliating reference to poisoning food."
external_integration,Ceguissimo do olho e não é o do cú,safe,safe,Harassment,False,1067,need_review,triple_vote_not_unanimous,Harassment,Text contains insulting language targeting a person.,Sexually_Explicit_Information,The text contains explicit sexual references and slang terms.,initial_model_disagreement,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains insulting language targeting a person.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual references and slang terms.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6117,2026-06-18T10:49:30.569235+00:00,224,BR_id_1067,Harassment,"Uses vulgar and insulting language targeting someone's perception, with sexualized insult ('cú') to humiliate."
