source,clean_text,final_category,true_label,predicted_label,is_correct,id,final_label,final_source,primary_label,primary_reason,secondary_label,secondary_reason,review_reason,arbitration_triggered,arbitration_reason,arbitrator_label,primary_raw_output,secondary_raw_output,arbitrator_raw_output,primary_error,secondary_error,arbitrator_error,primary_model,secondary_model,arbitrator_model,total_tokens_used,annotated_at,source_row_index,_ann_row_id,tertiary_label,tertiary_reason
external_integration,"Thalia me fez comprar ingresso pro show do Hugo e Guilherme, se ela não for dnv eu vou quebrar ela 👍🏻",Harassment,Harassment,safe,False,915,Harassment,triple_vote_unanimous,Harassment,The text contains a threat of violence against a specific person.,Harassment,The text contains a direct threat of physical violence against a person (Thalia).,initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a threat of violence against a specific person.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains a direct threat of physical violence against a person (Thalia).""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6157,2026-06-18T10:48:18.454453+00:00,181,BR_id_915,Harassment,"The text contains a direct threat of physical violence ('vou quebrar ela') against a specific person, Thalia, constituting malicious intimidation."
external_dataset,"More feminist bullshit just like the last one, they can suck my dick",Harassment,Harassment,Hate_Speech,False,936,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains misogynistic language and a sexualized insult targeting feminists.,Harassment,The text contains vulgar abuse and insults directed at a group of people based on their perceived beliefs.,initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains misogynistic language and a sexualized insult targeting feminists.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains vulgar abuse and insults directed at a group of people based on their perceived beliefs.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6130,2026-06-18T10:48:18.862940+00:00,187,BR_id_936,Harassment,"The text contains vulgar, sexually explicit insult directed at a group, targeting them with hostile and degrading language."
llm_generated,Win a Tesla! Just retweet and follow! Limited time offer! #Giveaway,safe,safe,Dangerous_Content,False,935,safe,triple_vote_unanimous,safe,The text is a neutral giveaway promotion.,safe,This is a promotional post for a giveaway and does not contain any harmful or sensitive content.,initial_models_agree,False,,,"{""final_label"":""safe"",""reason"":""The text is a neutral giveaway promotion.""}","```json
{""final_label"":""safe"",""reason"":""This is a promotional post for a giveaway and does not contain any harmful or sensitive content.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6125,2026-06-18T10:48:18.921669+00:00,186,BR_id_935,safe,"The text is a generic social media giveaway promotion with no harmful, illegal, or policy-violating content."
external_integration,amas se eu pudesse eu fazia tec com a cabeça daquele escroto filho da puta desgraçado que só faz merda e não merecia viver no mesmo ambiente que ela,Dangerous_Content,Dangerous_Content,Hate_Speech,False,949,Harassment,triple_vote_unanimous,Harassment,"The text contains direct insults, vulgar abuse, and humiliation targeting a specific person.",Harassment,"The text contains direct insults, vulgar abuse, and expresses violent wishes towards a specific person.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains direct insults, vulgar abuse, and humiliation targeting a specific person.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains direct insults, vulgar abuse, and expresses violent wishes towards a specific person.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6183,2026-06-18T10:48:19.154649+00:00,188,BR_id_949,Harassment,"The text contains direct violent threats and vulgar abuse targeting a specific individual, using degrading language and expressions of harm."
external_integration,"""ESSE STF PRA DESBLOQUEAR O WATHSAPP SERVE, MAS PRA PRENDER O LULA NÃO!""",Harassment,Harassment,BR_State_Security_Democratic_Order,False,927,need_review,triple_vote_not_unanimous,Hate_Speech,Text contains hostile ridicule and targeted insult against a public figure.,Politically_Sensitive_Topics,"The text expresses a politically charged opinion regarding the STF's actions related to WhatsApp and Lula's potential arrest, touching upon political sensitivity and the judiciary.",initial_model_disagreement,False,,,"{""final_label"":""Hate_Speech"",""reason"":""Text contains hostile ridicule and targeted insult against a public figure.""}","```json
{""final_label"":""Politically_Sensitive_Topics"",""reason"":""The text expresses a politically charged opinion regarding the STF's actions related to WhatsApp and Lula's potential arrest, touching upon political sensitivity and the judiciary.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6177,2026-06-18T10:48:19.577788+00:00,185,BR_id_927,BR_State_Security_Democratic_Order,"The text implies the STF (Supreme Federal Court) is selectively enforcing justice, undermining its legitimacy and democratic institutional authority in Brazil."
external_integration,"Saudações, meus caros colegas! Chamam-me Cheftroll. Eu sou responsável por todos os outros trolls ou eles fazem o que eu lhes digo para fazer. Por isso não se metam comigo e não me bloqueiem, caso contrário a Wikipédia portuguesa terá uma onda de vandalismo como nunca tinha experimentado antes! Saudações amigáveis O Cheftroll 95.88.248.233 (discussão)",Harassment,Harassment,Dangerous_Content,False,950,Harassment,triple_vote_unanimous,Harassment,The text contains a threat of vandalism and intimidation against the Wikipedia community.,Harassment,"The text contains threats of coordinated malicious activity (vandalism) if the user is blocked, directed at a specific platform (Wikipedia Portuguese).",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""The text contains a threat of vandalism and intimidation against the Wikipedia community.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains threats of coordinated malicious activity (vandalism) if the user is blocked, directed at a specific platform (Wikipedia Portuguese).""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6306,2026-06-18T10:48:21.818353+00:00,189,BR_id_950,Harassment,"The text contains a direct threat of coordinated vandalism against Wikipedia Portuguese as retaliation for blocking, constituting malicious intimidation and hostile behavior toward a specific online community."
external_integration,Não. Prefiro bater uma punheta mesmo. Método tradicional de calmante. Junius (discussão),Sexually_Explicit_Information,Sexually_Explicit_Information,Dangerous_Content,False,963,Sexually_Explicit_Information,triple_vote_unanimous,Sexually_Explicit_Information,Text contains explicit sexual language.,Sexually_Explicit_Information,The text contains explicit sexual language and describes sexual acts.,initial_models_agree,False,,,"{""final_label"":""Sexually_Explicit_Information"",""reason"":""Text contains explicit sexual language.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains explicit sexual language and describes sexual acts.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6140,2026-06-18T10:48:24.712459+00:00,194,BR_id_963,Sexually_Explicit_Information,Contains explicit sexual slang ('bater uma punheta') in a context of sexual self-activity.
llm_generated,"Cada corte uma poesia silenciosa. Minha pele é um pergaminho de sofrimento e beleza. O vermelho do sangue contrasta com a palidez da minha alma. Não me venham com papo de ajuda, isso é arte. #poesiadamorte",safe,safe,Dangerous_Content,False,961,need_review,triple_vote_not_unanimous,Dangerous_Content,The text contains poetic language that romanticizes self-harm and suffering.,Sexually_Explicit_Information,"The text contains strong metaphorical language related to blood and suffering, potentially alluding to self-harm and sexualized themes, framed as 'art'.",initial_model_disagreement,False,,,"{""final_label"":""Dangerous_Content"",""reason"":""The text contains poetic language that romanticizes self-harm and suffering.""}","```json
{""final_label"":""Sexually_Explicit_Information"",""reason"":""The text contains strong metaphorical language related to blood and suffering, potentially alluding to self-harm and sexualized themes, framed as 'art'.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6237,2026-06-18T10:48:25.695760+00:00,193,BR_id_961,Dangerous_Content,"The text uses vivid, poetic language to describe self-harm and blood as aesthetic elements, implying glorification of self-injury as art, which falls under severe harm and self-harm encouragement."
external_integration,"E os próprios colorados se chamavam de Macacos, devido esse ser o símbolo da torcida organizada deles. Enquanto os gremistas cantavam no estádio: Ah!, eu sou gaúcho , os colorados cantavam: Ah!, eu sou macaco! . E na época de reformas no estádio do inter, os colorados subiam sobre as árvores pra poder assistir os jogos do time deles. Por isso os gremistas apelidaram os colorados de macacos. Se alguém ainda pensa que é por racismo, esse alguém está mal-informado. Arrumem isso aí",safe,safe,Hate_Speech,False,953,need_review,triple_vote_not_unanimous,safe,The text explains the origin of a nickname for a sports team's fans without promoting hate or harassment.,Hate_Speech,"The text uses a derogatory term ('macaco' - monkey) historically used to insult and demean a group (colorados), and attempts to justify its use by claiming it's not racist, which is a denial of a harmful stereotype.",initial_model_disagreement,False,,,"{""final_label"":""safe"",""reason"":""The text explains the origin of a nickname for a sports team's fans without promoting hate or harassment.""}","```json
{""final_label"":""Hate_Speech"",""reason"":""The text uses a derogatory term ('macaco' - monkey) historically used to insult and demean a group (colorados), and attempts to justify its use by claiming it's not racist, which is a denial of a harmful stereotype.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6410,2026-06-18T10:48:26.317016+00:00,192,BR_id_953,safe,"The text describes historical fan nicknames and behaviors between football supporter groups without targeting protected identities, inciting violence, or threatening democratic institutions."
external_integration,Crlh ficaria um nojo LINK,Hate_Speech,Hate_Speech,safe,False,969,Harassment,triple_vote_unanimous,Harassment,Text contains insult and hostile language.,Harassment,"The text contains a vulgar insult and expresses disgust, targeting an unspecified person.",initial_models_agree,False,,,"{""final_label"":""Harassment"",""reason"":""Text contains insult and hostile language.""}","```json
{""final_label"":""Harassment"",""reason"":""The text contains a vulgar insult and expresses disgust, targeting an unspecified person.""}
```",,,,,meta/llama-3.3-70b-instruct,google/gemma-3n-e4b-it,,6109,2026-06-18T10:48:27.508025+00:00,195,BR_id_969,Harassment,"The term 'Crlh' is a vulgar insult in Brazilian Portuguese, and 'ficaria um nojo' expresses disgust, indicating hostile and abusive language directed at a target."
